ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11691339,Honda (American Honda Motor Co.),0,0,0,0,09/01/2025,10/04/2025,3CZRZ1H70TM,UNKNOWN OR OTHER,"There is an issue with the Honda software for the head unit in 2026 Honda HRV that is rendering the apple CarPlay almost useless as is not working properly and it causes a safety hazards.  A 2026 new vehicle that allows for hands free use of CarPlay functions such as reading text out loud and responding to texts allows for safe driving, this is not functional ad there are hundreds of people in forums all talking about this.  Almost everyone who brings this to the dealer says the dealer claims they know nothing about this, same happened to me, but it certainly seems this is an across the board issue in 2026 HRVs from the research I have done.  It sounds like Honda changed the software for the 2026 HRVs and this is happening to people with 2026 HRVs.",HONDA,HR-V
11692187,Honda (American Honda Motor Co.),0,0,0,0,08/15/2025,10/08/2025,3CZRZ2H7XTM,UNKNOWN OR OTHER,"Car has IPhone Glitch with Honda software.   Brand new car does not have the ability to have messsges retrieved.  There is an issue with the Honda software for the head unit in 2026 Honda HRV that is rendering the apple CarPlay almost useless as is not working properly and it causes a safety hazard. A 2026 new vehicle that allows for hands free use of CarPlay functions such as reading text out loud and responding to texts allows for safe driving, this is not functional and there are hundreds of people in forums all talking about this. Almost everyone who brings this to the dealer says the dealer claims they know nothing about this, same happened to me, but it certainly seems this is an across the board issue in 2026 HRVs from the research I have done. It sounds like Honda changed the software for the 2026 HRVs and this is happening to people with 2026 HRVs.",HONDA,HR-V
11693348,Honda (American Honda Motor Co.),0,0,0,0,07/18/2025,10/14/2025,3CZRZ1H5XTM,ELECTRICAL SYSTEM,The hands-free Apple CarPlay system is not working properly in 2026 Honda HR-V cars. Numerous posts from fellow owners on forums with the same issue. Using the phone with hands will certainly increase incident risk.,HONDA,HR-V
11697370,Honda (American Honda Motor Co.),0,0,0,0,10/01/2025,11/04/2025,5FNRL6H71TB,"VEHICLE SPEED CONTROL,SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","Observed repeatedly while operating at highway/interstate cruising speed, with adaptive cruise engaged:  any changes in road texture - concrete to blacktop, between different types of blacktop or concrete, separation joints, etc - such as when crossing a bridge, crossing state lines, entering open-road toll plazas, etc - results in a sharp lifting of the throttle and at times will also automatically engage the brakes.  This results in rapidly and unexpectedly cutting speed by 10-15 mph before automatically resuming set speed 1-2 seconds later.  This has resulted in trailing vehicles to think I am brake-checking them or otherwise caused them to abruptly brake or swerve out from behind me. It also can cause driver and occupants in the Odyssey to lurch forward and back unexpectedly - which has had a residual affect of unintended input on the steering wheel, cascading into unintended direction change and amplifying vehicle instability issues already introduced by the sudden speed change.   There are multiple other owners of 2018+ Odysseys on the forum [XXX]  which have reported similar situations.  I have tried to encourage them to register their observations here.    I believe this issue poses a significant risk to the operator and occupants, as well as surrounding motorists. Rental/fleet vehicles with drivers who are otherwise unfamiliar with the issue would be at exceptional risk.   I have experienced this issue numerous times as I live near & frequent highways and interstates with these types of road conditions nearby.  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",HONDA,ODYSSEY
11654960,Honda (American Honda Motor Co.),0,0,0,0,04/15/2025,04/16/2025,5FNYF9H32TB,EXTERIOR LIGHTING,The LED headlights are so dim that when other cars with normal LED headlights pass you on the left or on the right it appears as though the headlights on the 2026 Passport are not even turned on.  This constitutes a safety hazard.  This is a well known issue with Honda as I discovered when researching the matter online after the vehicle purchase.,HONDA,PASSPORT
11661174,Honda (American Honda Motor Co.),0,0,0,0,05/15/2025,05/15/2025,5FNYF9H32TB,"ELECTRICAL SYSTEM,ENGINE","Today, while backing from my driveway into our residential street, I came to a complete stop and placed the vehicle's transmission from Reverse to Drive and when doing so, the vehicle shut itself off, put itself into park and engaged the parking brake.  I was able to re-start the vehicle and it operated as usual.    We have an appointment scheduled with our local Honda dealership on 05/19/25 to inspect the vehicle.",HONDA,PASSPORT
11661368,Honda (American Honda Motor Co.),0,0,0,0,05/01/2025,05/16/2025,5FNYF9H80TB,ELECTRICAL SYSTEM,"The navigation when using apple maps simultaneously tells the driver 2 different sets of directions that do not match. The small screen on the gauge cluster shows incorrect street names that are nowhere near your location, and also tells you incorrect turns. For example, the large navigation screen on the infotainment system will say to make a right turn on the correct street, while the small screen on the gauge cluster will tell the driver to make a left turn an a different street that that the vehicle is not near. Sometimes it will make up random street names. This is dangerous to drivers who are not aware of the problem or forget about it because it causes confusion while driving. This causes the driver to wonder which set of directions to follow, make wrong turns, and look for streets that are not there. This would be especially dangerous to new drivers or elderly drivers.   The vehicle was taken to 2 different dealerships for service but neither one of them were able to fix the problem. The dealerships have acknowledged the problem.   There are no warnings or messages about the problem.   The vehicle is available for inspection and the problem can be easily reproduced 100% of the time.",HONDA,PASSPORT
11669799,Honda (American Honda Motor Co.),0,0,0,0,06/27/2025,06/27/2025,5FNYF9H84TB,"UNKNOWN OR OTHER,VISIBILITY/WIPER",Tiny rock hit windshield and immediately cracked the windshield a foot long. Driver side internal upper Door panel foam seems to have blistered and created bubbles/hump.,HONDA,PASSPORT
11671027,Honda (American Honda Motor Co.),0,0,0,0,06/28/2025,07/03/2025,5FNYF9H84TB,UNKNOWN OR OTHER,"It’s not an incident.  Looking out The windshield has a slight distortion, that looking through it, it seems like looking through a low grade prescription glasses.  I have reported it to the dealership and they took note of it and mentioned that they will check it.  In terms of safety, it puts some strain into my eyes while driving.",HONDA,PASSPORT
11675517,Honda (American Honda Motor Co.),0,0,0,0,06/25/2025,07/23/2025,5FNYF9H83TB,ENGINE,The engine suffered a failure of the connecting rod bearings and wrist pin or pins.    It necessitated a short block replacement,HONDA,PASSPORT
11680165,Honda (American Honda Motor Co.),0,0,0,0,07/07/2025,08/12/2025,5FNYF9H80TB,SERVICE BRAKES,"The contact owns a 2026 Honda Passport. The contact stated while driving at various speeds, the brakes were independently activated briefly, with the message “Brake” displayed. There was no warning light illuminated. The local dealer was contacted; however, the vehicle was not diagnosed or repaired. The contact was informed that the VIN was not under recall. The manufacturer was not notified of the failure. The approximate failure mileage was 8,637.",HONDA,PASSPORT
11680277,Honda (American Honda Motor Co.),0,0,0,0,06/01/2025,08/12/2025,5FNYF9H81TB,STEERING,Steering wheel makes clicking noises at low speeds when turning. Dealership was able to replicate the noise and diagnosed as bad coil reel. The coil reel was replaced and the problem persists. Informed by dealer that there’s nothing more they can do.,HONDA,PASSPORT
11683034,Honda (American Honda Motor Co.),0,0,0,0,08/25/2025,08/25/2025,5FNYF9H51TB,FORWARD COLLISION AVOIDANCE,Driving around 40 miles an hour on interstate during torrential rain around 4 PM.  Visibility was bad and could see about 30 feet ahead.  Car automatically slammed on break (ADAS BRAKE Light came on) and came to an abrupt stop 2 or 3 times as a tried to get car moving again.  Luckily all traffic was driving slow and car behind was staying a good distance back.  Otherwise I probably would have been rear-ended.  This area is also under construction so some old road lines have been grinded down and new lines repainted to new traffic pattern.  I have had the car brake and light come on2-3x  before when I thought it shouldn't have.  This is the first time it was so abrupt and did it several times back to back that I was scared for my safety.,HONDA,PASSPORT
11683052,Honda (American Honda Motor Co.),0,0,0,0,08/24/2025,08/26/2025,5FNYF9H83TB,VISIBILITY/WIPER,"Purchased a 2026 Honda Passport and driven approximately 1 month, 1000 miles. While going down the interstate, the panoramic sunroof exploded. Had the fabric cover not been closed, my children could have been seriously injured by shards of glass. We were able to safely pull over and assess the damage. Honda filed a warranty claim for repair.",HONDA,PASSPORT
11686520,Honda (American Honda Motor Co.),0,0,0,0,09/02/2025,09/11/2025,5FNYF9H88TB,SEATS,"This is not an accident but a could contribute to an accident.   the drivers seat on the 2026 Honda passport is extremely difficult to sit in more than 30 mins.   The fan ventilation ""system"" that is in the New 2026 passport can be felt and puts pressure in the pelvic floor and tail bone area.  I have had to put a 2 inch padding and tip the site higher than I would normally.  I know that seat are designed for safety and I am aware doing all these adjustments takes from that Safty in an accident.  I can also add the structural (body) discomfort is very distracting while I drive which takes away from my focus.   I have read many other complaints on reddit website forums.   This is a design flaw that could possibly cause future harm.  I feel this issue needs to be addressed by Honda .",HONDA,PASSPORT
11688730,Honda (American Honda Motor Co.),0,0,0,0,09/18/2025,09/21/2025,5FNYF9H83TB,POWER TRAIN,"My 2026 Passport has severe transmission issues that the dealership and Honda North America are not acknowledging. The shifts are harsh at any speed. The downshifts (especially from 40-0 mph) are consistently violent and jerky. I cannot drive this car smoothly enough to keep my newborn baby in it because the car rocks and lunges enough to disturb him. I have driven two other brand new Passports and have been able to replicate the same issues. I have also driven with a Honda tech in the car and he has said the transmission is way too harsh although he can’t do anything about it because Honda North America has to send software updates to fix the issue. I have 3,600 miles on the odometer.",HONDA,PASSPORT
11693534,Honda (American Honda Motor Co.),0,0,0,0,10/14/2025,10/15/2025,5FNYF9H88TB,FORWARD COLLISION AVOIDANCE,"I was in my 2026 Honda Passport with ~450 miles driven at time of incident, 1445EST on 14 October 2025. I was driving ~58MPH down a road in Columbia County, GA. I was on a straightaway with no bends/turns. There were no obstructions on the road, no oncoming traffic, and no vehicle in visible sight in front of me. The weather was sunny, no clouds in the sky and no shadows across the road. My Passport braked suddenly, causing me to sharply decelerate, jerking my head and body quickly. If anyone were behind me at the time, they may have potentially struck my vehicle due to the sharp deceleration.",HONDA,PASSPORT
11698920,Honda (American Honda Motor Co.),0,0,0,0,11/12/2025,11/12/2025,5FNYF9H87TB,SEATS,"After maybe an hour of driving, the driver's seat becomes uncomfortable to the point that my left buttocks and leg become sore and numb, causing me to have to continually shift positions and adjust the seat while driving.  I feel this creates an unsafe driving habit.    I am now reporting this issue to Honda, so they have not yet had a chance to respond to my concerns.  After reporting to Honda, I may also take the car to the dealer to see if they have any suggestions.",HONDA,PASSPORT
11669628,Hyundai Motor America,0,0,0,0,06/04/2025,06/27/2025,7YAMYFS59TY,ELECTRICAL SYSTEM,"My ICCU failed, which caused a fuse to blow and some electrical wiring in the car to melt. This caused the car to completely deplete the 12V battery, which left the car completely inoperable.  The vehicle was towed to a Hyundai dealership, where they ordered the relevant parts and changed them under warranty. I was without the car for roughly two weeks.",HYUNDAI,IONIQ 9
11689514,Hyundai Motor America,0,0,0,0,08/30/2025,09/24/2025,7YAMWFS57TY,"FORWARD COLLISION AVOIDANCE,LANE DEPARTURE","Occasionally while driving my IONIQ 9 in sunny conditions with glasses on while utilizing Lane Keep Assist and the Adaptive Cruise Control system the car flashes a Warning about keeping your attention on the road, and then continues on beeping and chiming before ultimately completely stopping in the middle of the road unless you disengage the Lane Keeping Assist and Adaptive Cruise Control. I believe the sensors on top of the Steering Wheel aren’t calibrated that great for people who wear glasses, as this issue does not occur when I take my glasses off. I am not in any way obstructing the sensors, and in all cases when this has occurred, my attention is on driving and the fact that the vehicle begins to decelerate into a complete stop while in the middle of traffic is terrifying. This has happened to me about 3 times now since getting the car and all 3 times it was while I was wearing my regular glasses. When I have my sunglasses on I haven’t experienced the issue.",HYUNDAI,IONIQ 9
11700195,Hyundai Motor America,0,0,0,0,11/18/2025,11/18/2025,7YAMWFS59TY,SERVICE BRAKES,"When my Ioniq 9 was in reverse, the brake did not work.  The car kept rolling and I had to turn it off to stop the car.",HYUNDAI,IONIQ 9
11691016,Hyundai Motor America,0,0,0,0,10/02/2025,10/02/2025,KM8HFCAB2TU,"POWER TRAIN,STRUCTURE,SERVICE BRAKES",Body: The hood/Under the hood: There is a wide ½“ or more gap on the right and left side of the hood. I can see inside under the hood from a distance. It is not flush while connecting to the rest of the vehicle. I can see the ground after opening the hood. The engine and all the components are exposed to the elements. This is a new vehicle from the dealership brand. There is no cover for the bottom to protect the engine or protection for wirings and other mechanisms under the hood. Winters in Illinois is brutal and floods.  Poor acceleration and Brakes Restriction while steering experienced dragging sounds and forced pushing and pulling. I do not trust the steering wheel mechanism at all and have to grip it to make sure I keep complete control of the steering wheel and fearful of the reliability of the breaks because I have experience being pulled or pushed while merging and having to panicky while using the brakes. I must press extremely hard to brake in slow traffic and use extreme hard brake to slow to a complete stop during rush hours.  Fuel performance is horrible.  This model requires gasoline. When I feel my vehicle up with fuel the tank is a fuel guzzler. The fuel disappears in days. I must refill the tank once a week. This car does not have good mileage.  Doors All the doors automatically unlock when put in park.  Fuel performance is horrible.  This model requires gasoline. When I feel my vehicle up with fuel the tank is a fuel guzzler. The fuel disappears in days. I must refill the tank once a week. This car does not have good mileage.  The steering mechanism is terrorizing my driving experience. Merging and changing lanes while driving in traffic I experience resistance and restriction.  Inside the front panel Inside the car appears to have glitches such as the temperature settings flipping from inside/outside air. The radio shuts down.  Window fluid splatters the entire windshield obstructing view.  Purchased 2025,HYUNDAI,KONA
11690717,Hyundai Motor America,0,0,0,0,08/30/2025,10/01/2025,KM8RG5S21TU,POWER TRAIN,"I purchased a new 2026 palisade on 8/30/2025. The day after I purchased it I started noticing the car jumping/bucking/hesitating to get up to speed, also it jumps and jolts around different speeds. I brought the car back to the dealership 2 days later for them to look at it. After explaining the problem they drove the car by a tech and also the service manager, with the car being so new. After review of the car, the service person told us verbally that the service manager did feel some hesitation in the car but that the car was so new that it is most likely caused by TAP tables (the car learning how a driver drives). After 30 days of the driving the car, it did not get better, only worse. I brought the car back to the dealership on 9/29 again to have them look at it. They first told me nothing was wrong and that the car just ""rode rough"" . The service person i was dealing with asked for us to drive in the car together so I could point out what I was feeling when I drove it. While he was driving I could feel the hesitation even in the passenger seat. I pointed it out everytime I felt it, to which he confirmed he felt as well. After the test drive, he allowed me to drive a similar model closest to mine. While I drove that vehicle, I felt that same exact feeling I was feeling in mine. He recommended that I file a formal complaint and that he would send all the information into the warranty department. He also stated during the drive that the new Santa Fe, when they were first released had a similar issue and that they finally release a software update to resolve the issue with the trans and that may also be the case with the new palisade as well. My advice to anyone buying this car, during the test drive make sure you request to take this on the highway and get it in the range of 65-75mph and keep it idle at 70 for a bit and make sure you dont get stuck with the same problem! My previous vehicle had a transmission issue and this is exact same feeling in the Palisade",HYUNDAI,PALISADE
11690749,Hyundai Motor America,0,0,0,0,09/11/2025,10/01/2025,KM8RGES26TU,"VEHICLE SPEED CONTROL,FORWARD COLLISION AVOIDANCE","Problem Statement:  Instrument cluster has an instrumentation update lag of approximately 10 seconds.  The problem may or not be present when you turn the vehicle on. Description of Problem: Turning on the vehicle.  The Instrument cluster does not load properly.  Different display elements appear in a different sequence than normal.  The speedometer remains at zero even though the car is moving.    The lag to begin changing the speed indicated is approximately 7-10 seconds.  The car can be moving at 60 miles per hour, and the speedometer indicates zero.  When the car is stopped  the guage may read the prior steadystate speed of the vehicle. For example.  Going from 65mph to a stop the speedometer will continue to read 65mph even though it has stopped.   Potential Safety issues •Driver Speed Awareness: The driver may unknowingly exceed speed limits, exposing themselves to traffic citations or legal liability. •Inability to gauge speed accurately may lead to unsafe driving behaviors, such as entering curves or approaching intersections too quickly. •Braking and Stopping Distance Misjudgment: If the driver believes they are traveling more slowly than they actuallyare, they may underestimate stopping distances. This can result in rear-end collisions, failure to yield, or inability to stop in time for pedestrians or cross traffic. •Acceleration and Merging Risks: During highway merging or lane changes, the driver may not accelerate appropriately relative to surrounding traffic.  A lagging or frozen speedometer can cause misjudgments of closing speeds, leading to sideswipe or merging collisions. •Entering a curve: Navigation-based Smart Cruise Control might expect you to slow down for a curve or exit. But if speed is misrepresented, it might delay braking or deceleration, causing the vehicle to approach the curve too fast, increasing risk of lane drift or rollover.  Dealerhas been excellent to work with.  They are aware of the issue and are recitifying the problem.",HYUNDAI,PALISADE
11691849,Hyundai Motor America,0,0,0,0,10/02/2025,10/07/2025,KM8RGES26TU,"VEHICLE SPEED CONTROL,UNKNOWN OR OTHER,FUEL/PROPULSION SYSTEM","I am a 77 year old senior and was driving my 2025 Hyundai Tucson Highbrid at approx. 70 MPH on the highway, then suddenly there was significant shuddering through the Tucson with noticeable loss of power. The Tucson dropped to 30 MPH. After that it would accelerate with significant shuddering. This would repeat several times while driving. In addition there were no Malfunctioning  indicators, or warning lights. We were never so scared in our lives. This occurred on Thursday , October 2 nd.2025  at around 1:00 P. M. On highway 355 and 53 traveling Northbound.",HYUNDAI,PALISADE
11696572,Hyundai Motor America,0,0,0,0,10/09/2025,10/30/2025,KM8RMESA6TU,"ELECTRICAL SYSTEM,UNKNOWN OR OTHER,LANE DEPARTURE","New Hyundai Palisade Hybrid Calligraphy AWD speedometer and critical information screen and heads up display while driving goes blank. This has happened to me twice. I have been directly in contact with Hyundai USA and my local dealership to resolve this critical safety issue. Hyundai engineers have been working the issue with suggestions to my dealership to identify and resolve the problem. Hyundai engineers are shotgunning the solution with no success. With this safety issue in mind, I request that you contact Hyundai to request they have a product recall on this vehicle. This problem puts just not me but all other drivers at a significant safety risk on our highways. I request feeds back on this issue",HYUNDAI,PALISADE
11699229,Hyundai Motor America,0,0,0,0,11/13/2025,11/13/2025,KM8RMES23TU,SEATS,"1. The 2nd row powered seats do not (or the system failed) have a force feedback sensor or anyway to tell if something or someone is in the way from it moving the seat back. 2. If someone is climbing into the 3rd row seat and the button to move a 2nd row seat is pressed the person can be crushed, potentially pinning them in place and or choking their neck 3. The incident happened at a dealership with a at the time unsold car that had just arrived. I was personally able to reproduce the problem by pressing the button on the seat that moves it back into place while I was sitting behind it, the seat attempted to recline back pinning me in place till I pressed the button again. 4. No 5. No",HYUNDAI,PALISADE
11700278,Hyundai Motor America,0,0,0,0,10/25/2025,11/19/2025,KM8RM5S25TU,"POWER TRAIN,FORWARD COLLISION AVOIDANCE",See attached document for complaint.,HYUNDAI,PALISADE
11700461,Hyundai Motor America,0,0,0,0,11/19/2025,11/19/2025,KM8RKESA9TU,ELECTRICAL SYSTEM,"Dash restarts while driving,” “Incorrect speed,” “Incorrect RPM,” “Loss of essential information.   am reporting a safety-critical malfunction in my 2026 Hyundai Palisade Hybrid (400 miles). The digital instrument cluster restarts while driving and displays incorrect speed and incorrect RPMs. This is a violation of essential driver information requirements under FMVSS 571.101.  Video: [XXX]  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",HYUNDAI,PALISADE
11701602,Hyundai Motor America,0,0,0,0,11/25/2025,11/25/2025,Km8rm5sa1tu,ELECTRICAL SYSTEM,The instrument  cluster went blank and didn't return until suv was restarted. Another time the instrument  cluster had part's  of it go out and in but stablelizd  whiteout restarting the . The suv continued to run with out interruptions. Hyundai dealer said they couldn't fix it unless it was acting up at the time they had it which is going to be hard to catch.,HYUNDAI,PALISADE
11701846,Hyundai Motor America,0,0,0,0,09/30/2025,11/28/2025,5NMP5DG17TH,VISIBILITY,"The contact owns a 2026 Hyundai Santa Fe. The contact stated that while attempting to clean the front windshield, the contact noticed that the windshield washer fluid only sprayed approximately 2-3 inches from the lower section of the front windshield, which prevented the contact from cleaning the windshield adequately and created a visibility hazard for the driver. The local dealer was contacted and informed the contact that it was a known issue but no adjustments to the washer fluid sprayer could be made and there was no defect in the system. The manufacturer was also notified of the failure. The failure mileage was 12,000.",HYUNDAI,SANTA FE
11679632,"Kia America, Inc.",0,0,0,0,08/09/2025,08/10/2025,KNDNC5K30T6,UNKNOWN OR OTHER,"Driver assistance system.  This system monitors vehicle variables and unnecessarily SOUNDS A WARNING to take a COFFEE BREAK!! Here is the issue.  When driving I need critical warning information.  It is distracting while driving to be alerted to a COFFEE BREAK warning.  PLEASE direct KIA to enable drivers to TURN OFF this feature.  Every 10 minutes I am getting a warning and the warning is completely unrelated to driver status or restfullness.  Driver assistance systems should be able to have HUMAN control.  This is an assistance system, not a safety system.  Please direct KIA issue as system update to allow human control of driver assistance.",KIA,CARNIVAL
11687484,"Kia America, Inc.",0,0,0,0,07/31/2025,09/15/2025,KNDNE5KAXT6,POWER TRAIN,"URGENT SAFETY CONCERN/ISSUE On [XXX], while driving my 2026 Kia Carnival Hybrid SX Prestige, it lost all power without warning, leaving me unable to accelerate or control the vehicle. This created an unsafe situation as I was traveling at 40 mph when all power was lost. What happened to me was a serious safety hazard. The vehicle was brand new with only 1351 miles at the time.  Several warning lights came on including the hybrid system warning light. The vehicle was not drivable; there was no power at all. I had to tow the vehicle to a Kia dealer where it took 17 days to repair with a new power module.   On [XXX], (after the vehicle was repaired), I was driving the vehicle when the POWER alert flashed on the dashboard. I did not lose total power yet, but the literature advises that I take the vehicle into the dealership asap to have them look into the Power warning light coming on. I have an appointment on September 18, 2025.  I have reported my issue to Kia customer service, and the dealership is aware of what is going on. I believe what is happening, (the abrupt loss of total power while driving) may be a widespread defect affecting the Carnival hybrid system in 2025 and 2026 model years. This is a serious safety issue that need corrected before someone is killed or seriously injured. Total loss of power at 40 mph or more cannot be permitted to happen. There should be some sort of safety bypass whereby the gas engine totally engages to the exclusion of the hybrid system, so total power is NOT lost at High speeds.   INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",KIA,CARNIVAL
11698804,"Kia America, Inc.",0,0,0,0,09/05/2025,11/11/2025,KNDNC5K39T6,POWER TRAIN,After purchasing vehicle (4Sep25) the following week's notice wet spots in drive way first assumed to be from A/C but not the it is November and A/C is off the wet spots are still showing up. Checked under the vehicle and noticed oil all around the PCV tube. Took vehicle to Allentown Kia. They confirmed there is a oil leak but the leak is from the oil pan gasket. The vehicle has 400 ish miles on it and was i believe a quart low on oil by the time I took it in for repairs.,KIA,CARNIVAL
11701699,"Kia America, Inc.",0,0,0,0,11/26/2025,11/26/2025,KNDNE5K31T6,ELECTRICAL SYSTEM,"Vehicle parked for 48 hours (Sunday 23 Nov evening) under carport, no keys near it. When approached on 26 Nov 10am , it was found with dead battery. Nothing was on when it was parked.",KIA,CARNIVAL
11697070,"Kia America, Inc.",0,0,0,0,11/01/2025,11/02/2025,KNDNE5KA4T6,"POWER TRAIN,ELECTRICAL SYSTEM,ENGINE","On the highway, the vehicle would not accelerate and was losing speed even though the gas pedal was fully depressed. Initially, the vehicle was in ECO drive mode, traveling approximately 65 mph and the steering wheel paddle to toggle the regenerative breaking between levels 1-3 prior to getting onto the highway.  The vehicle speed dropped from ~75mph into the low 50mph range on the highway and was able to maintain speed then slowly regain speed when then phenomenon would happen again.  The engine light was not initially on but did come on eventually.  The engine light flashed at first but then stayed solid.  Eventually a safe space was found on the side of the highway to pull over and restart the car.  After restarting, the vehicle was able to regain highway speed (using caution, slow acceleration to merge back onto the highway), however when attempting to accelerate faster to see if the problem persisted, it did and the car again would not accelerate even when fully depressing the gas pedal.  It felt similar to when you push the gas pedal while in park where the engine revs with high rpm's but doesn't move.  The road trip was completed using cruise control, which seemed to have less issues (although not zero issues).  After exiting the highway, at lower speeds (<30mph) the vehicle was shaking like it was going over rumble strips until it could be turned off and restarted.   Component: power train. Yes, it is available for inspection. Safety issue: While traveling on the highway at times, the vehicle lost speed, was unable to maintain speed and/or accelerate.  This could have easily caused a crash at highway speeds (60mph+). inspected by others? No. Will be taken to dealer on 11/3/25 Warning lights: The engine light came on after the initial incident.   Kia Connect app, the following diagnostic codes were received; P030000, P030100, P030300.",KIA,CARNIVAL HYBRID
11676915,"Kia America, Inc.",0,0,0,0,07/14/2025,07/29/2025,5XYK3CDFXTG,UNKNOWN OR OTHER,"The new car I just bought started to vibrate on the highway when the speed exceeded 50. The interior panel on the left side of the driver's seat and the interior panel on the right side of the center console began to vibrate. The vibrating sensation became very intense at a speed of 60. During continuous high-speed driving, I couldn't feel the speed of the accelerator because my foot was numb due to the vibrating I took it to the Island Kia store for repair, but they told me it couldn't be fixed and it was a normal situation.",KIA,SPORTAGE
11698951,"Kia America, Inc.",0,0,0,0,09/23/2025,11/12/2025,KNDPXDDG7T7,ELECTRICAL SYSTEM,"The contact owns a 2026 Kia Sportage. The contact stated that the instrument panel intermittently flashed on and off while driving at various speeds. In addition, the contact stated that while at a complete stop, the speedometer indicated erroneous speeds. The vehicle had been taken to the dealer on several occasions; however, the dealer failed to duplicate or diagnose the cause of the failure. The contact also stated that while driving at 25 MPH, the vehicle jerked while depressing the accelerator pedal. The contact continued driving, and the headlights turned off with an unknown message flashing on the instrument panel. The contact had taken several pictures and installed a camera in the vehicle to document the failures. The manufacturer was notified of the failure but offered no assistance. The contact was eventually provided a case number. The vehicle was not repaired. The failure mileage was approximately 330.",KIA,SPORTAGE
11648011,"Jaguar Land Rover North America, LLC",0,0,0,0,03/05/2025,03/12/2025,,"UNKNOWN OR OTHER,FUEL/PROPULSION SYSTEM","FUEL DOOR UNABLE TO LOCK AFTER VEHICLE IS LOCKED  Bought a new 2026 Range Rover velar about a week ago. I was surprised to see fuel door does not lock when vehicle is locked. I pressed the fuel door with my keys outside of vehicle reach and fuel door opened. This can lead to fuel theft and vandalism. Anybody can put anything in the fuel door because of its inability to lock and it can cause serious accident when you drive.  No modern vehicle has its fuel door open when vehicle is locked. I have driven Mercedes, BMW, KIA, Honda, when vehicle is locked, everything is locked including FUEL DOOR.  Brought it up to Land Rover Dealership, Huntington, NY,  they literally told me they don’t care and nothing they can do about it. Such a shame, this needs serious and urgent recall and fix.",LAND ROVER,RANGE ROVER VELAR
11700952,Ford Motor Company,0,0,0,0,11/13/2025,11/22/2025,5LMPJ8JA4TJ,UNKNOWN OR OTHER,"When using Apple Car Play and Sirius radio through Apple Car Play, the radio station controls on the steering wheel do not function properly and actually function differently than when using the native Nautilus radio.    When using Apple Car Play, in order to change radio stations, you must use the display screen to change stations.  This forces the driver, if driving alone, to take their eyes off the road, locate the proper screen, and then change the station.  When using the native radio and listening to Sirius, using the radio controls on the steering wheel function as expected.    I reported this to Ford through my local dealer, and the response was that ""it is functioning as anticipated"".  To me this means Ford is aware they require one to take their eyes off the road to change radio stations in the manner outlined above.",LINCOLN,NAUTILUS
11687690,"Mercedes-Benz USA, LLC",0,0,0,0,08/21/2025,09/16/2025,W1K7X7KB5TV,FORWARD COLLISION AVOIDANCE,Needs more sensitivity sensor.,MERCEDES-BENZ,AMG GT63
11692542,"BMW of North America, LLC",0,0,0,0,10/10/2025,10/10/2025,WMZ23GA01T7,UNKNOWN OR OTHER,"On October 10, 2025 at 8:15am my entire moonroof shattered spraying glass over myself, son and dog.  This was a sunny morning 37 degrees, no traffic, no cars beside or ahead of me as starting ascent up hill.  I immediately checked on everyone, called the BMW dealership and after receiving no answer on service, business and sales turned to travel down to dealership with glass still falling from roof.   I bought this car October 8, 2025  so had it for 2 days maxiumum.  Pulling into service bay several people crawled up to take pictures.  He said a rock probably hit it but as I insisted there was NO traffic ahead or beside me.  This had nothing to do with environment or any impact. The roof literally spontaneously exploded. I want to report this for others safety and to have it on record for history.  As of this point I do not know what they plan to do.  I have also contacted my insurance to let them know of this incident but I do not want a claim through them.  This has every responsibility pointing to a warranty through their dealership and the manufacturer.   Thank you.",MINI,COUNTRYMAN S ALL4
