ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11680277,Honda (American Honda Motor Co.),0,0,0,0,06/01/2025,08/12/2025,5FNYF9H81TB,STEERING,Steering wheel makes clicking noises at low speeds when turning. Dealership was able to replicate the noise and diagnosed as bad coil reel. The coil reel was replaced and the problem persists. Informed by dealer that there’s nothing more they can do.,HONDA,PASSPORT
11683034,Honda (American Honda Motor Co.),0,0,0,0,08/25/2025,08/25/2025,5FNYF9H51TB,FORWARD COLLISION AVOIDANCE,Driving around 40 miles an hour on interstate during torrential rain around 4 PM.  Visibility was bad and could see about 30 feet ahead.  Car automatically slammed on break (ADAS BRAKE Light came on) and came to an abrupt stop 2 or 3 times as a tried to get car moving again.  Luckily all traffic was driving slow and car behind was staying a good distance back.  Otherwise I probably would have been rear-ended.  This area is also under construction so some old road lines have been grinded down and new lines repainted to new traffic pattern.  I have had the car brake and light come on2-3x  before when I thought it shouldn't have.  This is the first time it was so abrupt and did it several times back to back that I was scared for my safety.,HONDA,PASSPORT
11683052,Honda (American Honda Motor Co.),0,0,0,0,08/24/2025,08/26/2025,5FNYF9H83TB,VISIBILITY/WIPER,"Purchased a 2026 Honda Passport and driven approximately 1 month, 1000 miles. While going down the interstate, the panoramic sunroof exploded. Had the fabric cover not been closed, my children could have been seriously injured by shards of glass. We were able to safely pull over and assess the damage. Honda filed a warranty claim for repair.",HONDA,PASSPORT
11686520,Honda (American Honda Motor Co.),0,0,0,0,09/02/2025,09/11/2025,5FNYF9H88TB,SEATS,"This is not an accident but a could contribute to an accident.   the drivers seat on the 2026 Honda passport is extremely difficult to sit in more than 30 mins.   The fan ventilation ""system"" that is in the New 2026 passport can be felt and puts pressure in the pelvic floor and tail bone area.  I have had to put a 2 inch padding and tip the site higher than I would normally.  I know that seat are designed for safety and I am aware doing all these adjustments takes from that Safty in an accident.  I can also add the structural (body) discomfort is very distracting while I drive which takes away from my focus.   I have read many other complaints on reddit website forums.   This is a design flaw that could possibly cause future harm.  I feel this issue needs to be addressed by Honda .",HONDA,PASSPORT
11688730,Honda (American Honda Motor Co.),0,0,0,0,09/18/2025,09/21/2025,5FNYF9H83TB,POWER TRAIN,"My 2026 Passport has severe transmission issues that the dealership and Honda North America are not acknowledging. The shifts are harsh at any speed. The downshifts (especially from 40-0 mph) are consistently violent and jerky. I cannot drive this car smoothly enough to keep my newborn baby in it because the car rocks and lunges enough to disturb him. I have driven two other brand new Passports and have been able to replicate the same issues. I have also driven with a Honda tech in the car and he has said the transmission is way too harsh although he can’t do anything about it because Honda North America has to send software updates to fix the issue. I have 3,600 miles on the odometer.",HONDA,PASSPORT
11693534,Honda (American Honda Motor Co.),0,0,0,0,10/14/2025,10/15/2025,5FNYF9H88TB,FORWARD COLLISION AVOIDANCE,"I was in my 2026 Honda Passport with ~450 miles driven at time of incident, 1445EST on 14 October 2025. I was driving ~58MPH down a road in Columbia County, GA. I was on a straightaway with no bends/turns. There were no obstructions on the road, no oncoming traffic, and no vehicle in visible sight in front of me. The weather was sunny, no clouds in the sky and no shadows across the road. My Passport braked suddenly, causing me to sharply decelerate, jerking my head and body quickly. If anyone were behind me at the time, they may have potentially struck my vehicle due to the sharp deceleration.",HONDA,PASSPORT
11669628,Hyundai Motor America,0,0,0,0,06/04/2025,06/27/2025,7YAMYFS59TY,ELECTRICAL SYSTEM,"My ICCU failed, which caused a fuse to blow and some electrical wiring in the car to melt. This caused the car to completely deplete the 12V battery, which left the car completely inoperable.  The vehicle was towed to a Hyundai dealership, where they ordered the relevant parts and changed them under warranty. I was without the car for roughly two weeks.",HYUNDAI,IONIQ 9
11689514,Hyundai Motor America,0,0,0,0,08/30/2025,09/24/2025,7YAMWFS57TY,"FORWARD COLLISION AVOIDANCE,LANE DEPARTURE","Occasionally while driving my IONIQ 9 in sunny conditions with glasses on while utilizing Lane Keep Assist and the Adaptive Cruise Control system the car flashes a Warning about keeping your attention on the road, and then continues on beeping and chiming before ultimately completely stopping in the middle of the road unless you disengage the Lane Keeping Assist and Adaptive Cruise Control. I believe the sensors on top of the Steering Wheel aren’t calibrated that great for people who wear glasses, as this issue does not occur when I take my glasses off. I am not in any way obstructing the sensors, and in all cases when this has occurred, my attention is on driving and the fact that the vehicle begins to decelerate into a complete stop while in the middle of traffic is terrifying. This has happened to me about 3 times now since getting the car and all 3 times it was while I was wearing my regular glasses. When I have my sunglasses on I haven’t experienced the issue.",HYUNDAI,IONIQ 9
11691016,Hyundai Motor America,0,0,0,0,10/02/2025,10/02/2025,KM8HFCAB2TU,"POWER TRAIN,STRUCTURE,SERVICE BRAKES",Body: The hood/Under the hood: There is a wide ½“ or more gap on the right and left side of the hood. I can see inside under the hood from a distance. It is not flush while connecting to the rest of the vehicle. I can see the ground after opening the hood. The engine and all the components are exposed to the elements. This is a new vehicle from the dealership brand. There is no cover for the bottom to protect the engine or protection for wirings and other mechanisms under the hood. Winters in Illinois is brutal and floods.  Poor acceleration and Brakes Restriction while steering experienced dragging sounds and forced pushing and pulling. I do not trust the steering wheel mechanism at all and have to grip it to make sure I keep complete control of the steering wheel and fearful of the reliability of the breaks because I have experience being pulled or pushed while merging and having to panicky while using the brakes. I must press extremely hard to brake in slow traffic and use extreme hard brake to slow to a complete stop during rush hours.  Fuel performance is horrible.  This model requires gasoline. When I feel my vehicle up with fuel the tank is a fuel guzzler. The fuel disappears in days. I must refill the tank once a week. This car does not have good mileage.  Doors All the doors automatically unlock when put in park.  Fuel performance is horrible.  This model requires gasoline. When I feel my vehicle up with fuel the tank is a fuel guzzler. The fuel disappears in days. I must refill the tank once a week. This car does not have good mileage.  The steering mechanism is terrorizing my driving experience. Merging and changing lanes while driving in traffic I experience resistance and restriction.  Inside the front panel Inside the car appears to have glitches such as the temperature settings flipping from inside/outside air. The radio shuts down.  Window fluid splatters the entire windshield obstructing view.  Purchased 2025,HYUNDAI,KONA
11690717,Hyundai Motor America,0,0,0,0,08/30/2025,10/01/2025,KM8RG5S21TU,POWER TRAIN,"I purchased a new 2026 palisade on 8/30/2025. The day after I purchased it I started noticing the car jumping/bucking/hesitating to get up to speed, also it jumps and jolts around different speeds. I brought the car back to the dealership 2 days later for them to look at it. After explaining the problem they drove the car by a tech and also the service manager, with the car being so new. After review of the car, the service person told us verbally that the service manager did feel some hesitation in the car but that the car was so new that it is most likely caused by TAP tables (the car learning how a driver drives). After 30 days of the driving the car, it did not get better, only worse. I brought the car back to the dealership on 9/29 again to have them look at it. They first told me nothing was wrong and that the car just ""rode rough"" . The service person i was dealing with asked for us to drive in the car together so I could point out what I was feeling when I drove it. While he was driving I could feel the hesitation even in the passenger seat. I pointed it out everytime I felt it, to which he confirmed he felt as well. After the test drive, he allowed me to drive a similar model closest to mine. While I drove that vehicle, I felt that same exact feeling I was feeling in mine. He recommended that I file a formal complaint and that he would send all the information into the warranty department. He also stated during the drive that the new Santa Fe, when they were first released had a similar issue and that they finally release a software update to resolve the issue with the trans and that may also be the case with the new palisade as well. My advice to anyone buying this car, during the test drive make sure you request to take this on the highway and get it in the range of 65-75mph and keep it idle at 70 for a bit and make sure you dont get stuck with the same problem! My previous vehicle had a transmission issue and this is exact same feeling in the Palisade",HYUNDAI,PALISADE
11690749,Hyundai Motor America,0,0,0,0,09/11/2025,10/01/2025,KM8RGES26TU,"VEHICLE SPEED CONTROL,FORWARD COLLISION AVOIDANCE","Problem Statement:  Instrument cluster has an instrumentation update lag of approximately 10 seconds.  The problem may or not be present when you turn the vehicle on. Description of Problem: Turning on the vehicle.  The Instrument cluster does not load properly.  Different display elements appear in a different sequence than normal.  The speedometer remains at zero even though the car is moving.    The lag to begin changing the speed indicated is approximately 7-10 seconds.  The car can be moving at 60 miles per hour, and the speedometer indicates zero.  When the car is stopped  the guage may read the prior steadystate speed of the vehicle. For example.  Going from 65mph to a stop the speedometer will continue to read 65mph even though it has stopped.   Potential Safety issues •Driver Speed Awareness: The driver may unknowingly exceed speed limits, exposing themselves to traffic citations or legal liability. •Inability to gauge speed accurately may lead to unsafe driving behaviors, such as entering curves or approaching intersections too quickly. •Braking and Stopping Distance Misjudgment: If the driver believes they are traveling more slowly than they actuallyare, they may underestimate stopping distances. This can result in rear-end collisions, failure to yield, or inability to stop in time for pedestrians or cross traffic. •Acceleration and Merging Risks: During highway merging or lane changes, the driver may not accelerate appropriately relative to surrounding traffic.  A lagging or frozen speedometer can cause misjudgments of closing speeds, leading to sideswipe or merging collisions. •Entering a curve: Navigation-based Smart Cruise Control might expect you to slow down for a curve or exit. But if speed is misrepresented, it might delay braking or deceleration, causing the vehicle to approach the curve too fast, increasing risk of lane drift or rollover.  Dealerhas been excellent to work with.  They are aware of the issue and are recitifying the problem.",HYUNDAI,PALISADE
11691849,Hyundai Motor America,0,0,0,0,10/02/2025,10/07/2025,KM8RGES26TU,"VEHICLE SPEED CONTROL,UNKNOWN OR OTHER,FUEL/PROPULSION SYSTEM","I am a 77 year old senior and was driving my 2025 Hyundai Tucson Highbrid at approx. 70 MPH on the highway, then suddenly there was significant shuddering through the Tucson with noticeable loss of power. The Tucson dropped to 30 MPH. After that it would accelerate with significant shuddering. This would repeat several times while driving. In addition there were no Malfunctioning  indicators, or warning lights. We were never so scared in our lives. This occurred on Thursday , October 2 nd.2025  at around 1:00 P. M. On highway 355 and 53 traveling Northbound.",HYUNDAI,PALISADE
11679632,"Kia America, Inc.",0,0,0,0,08/09/2025,08/10/2025,KNDNC5K30T6,UNKNOWN OR OTHER,"Driver assistance system.  This system monitors vehicle variables and unnecessarily SOUNDS A WARNING to take a COFFEE BREAK!! Here is the issue.  When driving I need critical warning information.  It is distracting while driving to be alerted to a COFFEE BREAK warning.  PLEASE direct KIA to enable drivers to TURN OFF this feature.  Every 10 minutes I am getting a warning and the warning is completely unrelated to driver status or restfullness.  Driver assistance systems should be able to have HUMAN control.  This is an assistance system, not a safety system.  Please direct KIA issue as system update to allow human control of driver assistance.",KIA,CARNIVAL
11687484,"Kia America, Inc.",0,0,0,0,07/31/2025,09/15/2025,KNDNE5KAXT6,POWER TRAIN,"URGENT SAFETY CONCERN/ISSUE On [XXX], while driving my 2026 Kia Carnival Hybrid SX Prestige, it lost all power without warning, leaving me unable to accelerate or control the vehicle. This created an unsafe situation as I was traveling at 40 mph when all power was lost. What happened to me was a serious safety hazard. The vehicle was brand new with only 1351 miles at the time.  Several warning lights came on including the hybrid system warning light. The vehicle was not drivable; there was no power at all. I had to tow the vehicle to a Kia dealer where it took 17 days to repair with a new power module.   On [XXX], (after the vehicle was repaired), I was driving the vehicle when the POWER alert flashed on the dashboard. I did not lose total power yet, but the literature advises that I take the vehicle into the dealership asap to have them look into the Power warning light coming on. I have an appointment on September 18, 2025.  I have reported my issue to Kia customer service, and the dealership is aware of what is going on. I believe what is happening, (the abrupt loss of total power while driving) may be a widespread defect affecting the Carnival hybrid system in 2025 and 2026 model years. This is a serious safety issue that need corrected before someone is killed or seriously injured. Total loss of power at 40 mph or more cannot be permitted to happen. There should be some sort of safety bypass whereby the gas engine totally engages to the exclusion of the hybrid system, so total power is NOT lost at High speeds.   INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",KIA,CARNIVAL
11676915,"Kia America, Inc.",0,0,0,0,07/14/2025,07/29/2025,5XYK3CDFXTG,UNKNOWN OR OTHER,"The new car I just bought started to vibrate on the highway when the speed exceeded 50. The interior panel on the left side of the driver's seat and the interior panel on the right side of the center console began to vibrate. The vibrating sensation became very intense at a speed of 60. During continuous high-speed driving, I couldn't feel the speed of the accelerator because my foot was numb due to the vibrating I took it to the Island Kia store for repair, but they told me it couldn't be fixed and it was a normal situation.",KIA,SPORTAGE
11648011,"Jaguar Land Rover North America, LLC",0,0,0,0,03/05/2025,03/12/2025,,"UNKNOWN OR OTHER,FUEL/PROPULSION SYSTEM","FUEL DOOR UNABLE TO LOCK AFTER VEHICLE IS LOCKED  Bought a new 2026 Range Rover velar about a week ago. I was surprised to see fuel door does not lock when vehicle is locked. I pressed the fuel door with my keys outside of vehicle reach and fuel door opened. This can lead to fuel theft and vandalism. Anybody can put anything in the fuel door because of its inability to lock and it can cause serious accident when you drive.  No modern vehicle has its fuel door open when vehicle is locked. I have driven Mercedes, BMW, KIA, Honda, when vehicle is locked, everything is locked including FUEL DOOR.  Brought it up to Land Rover Dealership, Huntington, NY,  they literally told me they don’t care and nothing they can do about it. Such a shame, this needs serious and urgent recall and fix.",LAND ROVER,RANGE ROVER VELAR
11687690,"Mercedes-Benz USA, LLC",0,0,0,0,08/21/2025,09/16/2025,W1K7X7KB5TV,FORWARD COLLISION AVOIDANCE,Needs more sensitivity sensor.,MERCEDES-BENZ,AMG GT63
11692542,"BMW of North America, LLC",0,0,0,0,10/10/2025,10/10/2025,WMZ23GA01T7,UNKNOWN OR OTHER,"On October 10, 2025 at 8:15am my entire moonroof shattered spraying glass over myself, son and dog.  This was a sunny morning 37 degrees, no traffic, no cars beside or ahead of me as starting ascent up hill.  I immediately checked on everyone, called the BMW dealership and after receiving no answer on service, business and sales turned to travel down to dealership with glass still falling from roof.   I bought this car October 8, 2025  so had it for 2 days maxiumum.  Pulling into service bay several people crawled up to take pictures.  He said a rock probably hit it but as I insisted there was NO traffic ahead or beside me.  This had nothing to do with environment or any impact. The roof literally spontaneously exploded. I want to report this for others safety and to have it on record for history.  As of this point I do not know what they plan to do.  I have also contacted my insurance to let them know of this incident but I do not want a claim through them.  This has every responsibility pointing to a warranty through their dealership and the manufacturer.   Thank you.",MINI,COUNTRYMAN S ALL4
11682362,PACCAR Incorporated,0,0,1,0,07/01/2025,08/22/2025,1XPBD49X7TD,SERVICE BRAKES,"The contact was the operator of a 2026 Peterbilt 579 for an employer. The contact stated that whether driving 30 MPH or 65 MPH, after another vehicle entered the lane in front of the vehicle, the Forward Collision Avoidance: AEB and Lane Keep Assist systems erroneously activated and brought the vehicle to an unsafe and abrupt stop. The contact stated that the RADAR system had experienced a False Positive alert of a possible crash, even though the vehicle was at a safe driving distance ahead. The contact stated that the failure caused other driver’s behind the vehicle to run off the road or skid to a stop to avoid crashing into the rear of the vehicle. The contact stated that the failure also occurred with another vehicle approximately 100-feet ahead coming over into the lane, and the AEB activated, causing the wheels to lock up, bringing the vehicle to an abrupt stop. The contact stated that other drivers angrily honked at him. On one occasion, the contact was followed by an irate driver for ten minutes after the failure had occurred. The contact was concerned for his safety and the safety of the public because the system could not be overridden. The contact stated that on one occasion while his brother was driving the vehicle at a moderate speed, while the contact was asleep in the sleeping netting which the contact believes was not DOT approved, the AEB system activated and sent the contact’s body forward, causing his rib cage to strike a cabinet inside the sleeper berth, causing an injury. The contact had not sought medical attention. The contact stated that the employer was notified of the failures with the vehicle, and the contact was informed to keep driving the vehicle as-is or seek other employment. The contact stated that the RADAR system also experienced False Positive alerts and inadvertent AEB activation while driving and approaching bridges or structures that cast shadows onto the roadway bringing the vehicle to an abrupt stop. The contact stated that prior to the abrupt stop, there was a picture of the hood on the instrument panel in RED, and instantly the vehicle came to a complete stop. The contact stated that the messages: “Auto-Electric Brakes – Disabled; Auto Lane – Defective; Lane Assist – Defective; and Lane Assist – Disabled” were displayed. The contact stated that after turning off and restarting the vehicle, all the messages were cleared from the system. The vehicle was not taken to be diagnosed or repaired. Neither the local dealer nor the manufacturer was notified of the failures. The approximate failure mileage was 200.",PETERBILT,579
11687740,"Chrysler (FCA US, LLC)",0,0,0,0,09/15/2025,09/16/2025,1C6SRFJP9TN,ELECTRICAL SYSTEM,"Parasitic draw that causes batteries to die over night. This also affects manager features like air bag sensors, parking sensors, and dash display.",RAM,1500
11688183,"Chrysler (FCA US, LLC)",0,0,0,0,09/18/2025,09/18/2025,1C6SRFLP5TN,UNKNOWN OR OTHER,September 18 my vehicle had 948 mikes on it.   After driving 17 gps miles vehicle Milage had advanced to 965.  After returning to vehicle the Milage had changed to 950.  Also Trip A changed from 102 to 89.    I’ve been noticing my gas Milage don’t make sense as the vehicle only would show 7-8 mpg while the vehicle computer would show 17-18 mpg.  Therefore this problem has existed since I bought it.  There is a definite problem with the center electronic cluster and apparently ram has a backlog of months to replace them.  There needs to be a recall for this problem.,RAM,1500
11692915,"Chrysler (FCA US, LLC)",0,0,0,0,09/01/2025,10/12/2025,1C6SRFLP3TN,ELECTRICAL SYSTEM,Warning light ILLUMINATION unavailable required service,RAM,1500
11691157,"Tesla, Inc.",0,0,0,0,10/02/2025,10/03/2025,7G2CBGEB8TA,UNKNOWN OR OTHER,"Vehicle with self driving hallucinates violating driving while impaired laws and constituting a risk to public safety. Vehicle's computer literally hallucinates this is unlicensed unsafe product that cannot be considered technology because it is more dangerous than of any utility [XXX]  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,CYBERTRUCK
11693133,"Tesla, Inc.",0,0,0,0,10/10/2025,10/13/2025,5YJSA1E59TF,UNKNOWN OR OTHER,I was using Full Self-Driving (FSD) Supervised capability. We were turning left and the car took us into an oncoming turn lane. I had to take over to get us out of the lane.,TESLA,MODEL S
11658970,"Tesla, Inc.",1,0,0,0,05/05/2025,05/05/2025,7SAYGDEE4TA,"AIR BAGS,SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","I was driving my 2026 Tesla Model Y when another vehicle pulled out from a driveway and struck the front/side of my car. The Tesla failed to initiate Automatic Emergency Braking (AEB) and no airbags deployed.  This raises serious concerns about the functionality of Tesla’s safety systems in real-world scenarios.  The vehicle has not been modified in any way and was in standard driving mode. I have contacted Tesla Support requesting a diagnostic and explanation, but I believe this incident should also be reviewed as a potential safety defect.",TESLA,MODEL Y
11661437,"Tesla, Inc.",0,0,0,0,05/16/2025,05/16/2025,7SAYGDEE0TF,UNKNOWN OR OTHER,"Hello,  I am not sure if it is related or not, but I updated to the latest FSD software overnight 2025.14.6  This happened this morning during my first FSD after the update.   When at the traffic light to turn left onto the highway my car suddenly did a 90 degree turn and entered the highway on the completely wrong side, directly into oncoming traffic. This happened this morning at approximately 450-500am PST.  It turned and made such a sharp left that I had to grab the wheel and take over. But it was too late, it was already on the WRONG SIDE OF THE HIGHWAY heading directly into oncoming head on traffic... It happened so fast that I hit the button somehow and canceled the ability to submit my report on why I took over.   This happened heading south on [XXX] in Brentwood CA. It turned left onto the wrong side of [XXX].  My car has never had any issued like this until this morning. This is so bad that I am now scared to even drive the car.   I am hoping you might still be able to access the drive and see what happened.  Thanks, [XXX] [XXX] VIN: [XXX] Tesla Model Y Launch INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11663292,"Tesla, Inc.",0,0,0,0,05/21/2025,05/27/2025,7SAYGDEE2TF,FORWARD COLLISION AVOIDANCE,"The incident occurred on [XXX] around [XXX] (from the dashcam footages) in a highway (don't know the place, but I have a police report). I was driving my Tesla model Y 2026 with Full Self-Driving (FSD v13.2.8) Beta engaged when the vehicle suddenly off the road and hit the fence on shoulder. I retrieved dashcam footage from the incident, including footage leading up to and during the accident. the FSD system malfunctioned, the  car is in a body shop and is available for inspection upon request if done quickly; Huge risk to myself and others because no way know when the FSD failed; from this link, same issue: [XXX]  the vehicle has not inspected by others no any warnings, the fsd had been working properly in the firt 300 miles trip; but all of sudden, swerved to the roadside with full speed.   INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11664345,"Tesla, Inc.",0,0,0,0,05/25/2025,06/02/2025,7SAYGDEE7TA,ELECTRICAL SYSTEM,"I am writing to report a concerning incident involving the Full Self-Driving (FSD) feature on my 2026 Tesla Model Y. The incident occurred on Saturday, [XXX], at approximately [XXX] EDT at the intersection of [XXX] .  My wife and I were traveling from Safety Harbor, FL to Foxtail Coffee on [XXX] , a trip of approximately two hours. The FSD system performed well for 98% of the journey. However, at the aforementioned intersection, the vehicle was stopped at a red light in the left lane, first position, for approximately 45 seconds. Suddenly, without warning, the car accelerated and ran the red light. Thankfully, there was no cross traffic, and no collision occurred, but this was a frightening experience that significantly undermined our confidence in the FSD system.  Even though we love the vehicle, we felt the need to report the incident INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11664691,"Tesla, Inc.",0,0,0,0,06/03/2025,06/03/2025,7SAYGDEE9TA,EXTERIOR LIGHTING,"This is a proactive step to report that the headlights on Model Y Juniper 2026 are not projecting seamlessly onto the road. The low beam shows patchy lights and also has a blocked-out grey patch on the right-hand side of the car. This patch is not due to any wreckage of the headlights. The high beam is also not precise and feels as if it is a column of light, which is not very clear to drive in.  I took my car to Tesla's dealership, and according to them, that is how the lights project, even on their demo car. I think the headlights should project a clear light onto the road, and these are not. This could cause an accident due to a lack of clarity.",TESLA,MODEL Y
11664727,"Tesla, Inc.",0,0,0,0,06/01/2025,06/03/2025,7SAYGDEEXTA,STRUCTURE,"The Hood paint thickness looks too thin and painting quality so bad. As soon as it got the stone chip, it makes the body metal part exposed to the air. This defect has hazard of corrosion the Hood metal and it makes that metal get brittle. When the driver get the accident after corrosion, it makes passenger in death or severe danger.",TESLA,MODEL Y
11664977,"Tesla, Inc.",0,0,0,0,06/03/2025,06/04/2025,7SAYGDEE0TF,"POWER TRAIN,ELECTRICAL SYSTEM,SERVICE BRAKES","My 2026 model Y won't stop on the road when I released the gas paddle and even i felt it speeded up a little bit at 35 miles.it put me,  my [XXX]  daughter and other's safety at risk. I hit on the brake and feel need to hit harder abnormally to slow the car not even mention to stop the car.  It took me long way to stop the car. At Once I stopped the car,  it tried to speed up and I hit the paddle again. right after,  then it tried to rocking back and forth and vibrated finally stopped. I tried serval time to repeat the issue it still exits. and I called Tesla customer service. they haven't look at it yet. but I in the service mode here is the some components are malfunctioned. 1. Rgenerative braking backfill,   braking pedal torque is unavailable. 2. Traction control setting is unavailable. 3. DI_Brake torque is invalid. DI is Drive interface. 4.  HOLD stopping mode is unavailable.  there is no any warning showed in the console  before and after the issue happened.   INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11665184,"Tesla, Inc.",0,0,0,0,06/05/2025,06/05/2025,7SAYGDEE4TA,EXTERIOR LIGHTING,"The rear light bar is extremely unsafe, it is especially undercarriage lighting which is illegal to have on while the vehicle is in motion.  Not visible enough during inclement weather conditions, and can cause glare issues for other drivers while the roads are wet, due to its downward shining.  The light can easily be obscured by hauling things such as bike racks.  People are wrapping the plastic panel u deer the light which can alter performance.  The light does not illuminate the full width of the car giving drivers behind a false sense of the car’s width.  This has to be the most unsafe light on any car on the market",TESLA,MODEL Y
11665528,"Tesla, Inc.",0,0,0,0,04/21/2025,06/07/2025,7SAYGDEE0TA,SEATS,I picked up a new model Y Juniper. I have an issue with the driver's side seat. The seat bottom is shifting and popping when turning. They replaced the seat with a brand new one. I still have the same issue.,TESLA,MODEL Y
11665568,"Tesla, Inc.",0,0,0,0,05/30/2025,06/08/2025,7SAYGDEE6TF,"ELECTRICAL SYSTEM,SEAT BELTS,UNKNOWN OR OTHER","I leased this brand new but demo car with 1850 miles, 2 months old from Tesla Seattle. This is a brand new total redesign-2026 Model Y.   I was assured that they do multiple point testing before delivery and I had to trust their process. Unlike any other car dealers, I was NOT allowed to test drive this car before I sign the lease.   The car was not in great condition (in addition to the expected wear and tear as a demo car). a) It's charged to only 60% battery rather than the full 80%. b) The stains all over suggest that apparently no one did any finish work as expected. I have pic proofs available upon request. The delivery manager Jill manually wiped off some stains when I pointed them out. c) There was a dent of 2-3 inches on the hood which indicates a possible past accident.  After driving the car home, SERIOUS ISSUES were identified (because no test drive was allowed before I take the lease of the car). 1) The driver's car seatbelt does NOT LOCK upon a sudden pull, mimicking the situation in a crash. THIS IS A COMPLETELY RECALL ISSUE AS IT COULD CAUSE PPL TO DIE, AND MYSELF AS A MOM OF A SMALL CHILD INCLUDED. It locks about 3 out of 10 times. My previous cars- Mercedes, Toyota, Hyundai and BMW all lock on EACH sudden pull!  2) The passenger seatbelt has the same problem. 3) The backseat seatbelts are much better, and locks much more often than driver's and passenger's. It locks about 8 out of 10 times.   I went to Tesla Lynnwood WA on Jun 6 and the service manager Cayla and tech said there is no issues despite that MY seatbelt performs so much worse than (1) other two 2026 Model Y, one of which is a newer demo (2) older Model Y, 2025 and prior, locks on EACH sudden pull as well! (3) ALL 3 new 2026 model Ys ALL have much less reactive seatbelts!  Another issue I had which makes me needing to have this car replaced under LEMON LAW is,  (A)My phone key gets disconnected randomly and I had to use card key all the time (B)My 2nd card key can't open the car at all!",TESLA,MODEL Y
11665628,"Tesla, Inc.",0,0,0,0,06/07/2025,06/08/2025,7SAYGDEE3TF,STRUCTURE,"On June 6, 2025, at 5:30 PM MST, I was scheduled to take delivery of a Tesla Model Y at Tesla’s Aurora, CO Delivery Center. Upon inspection, I found visible rear paint damage. Tesla staff verbally acknowledged the defect but refused to provide any written documentation of the issue or the repair plan.  I declined delivery due to the defect and the lack of formal repair documentation. I was then told by Tesla staff that if I refused a second delivery — even if the issue remained — I would forfeit my $250 deposit. This was framed as non-refundable and used to pressure acceptance.  I also attempted to trade in my leased vehicle (financed by Santander Consumer USA). Tesla and Santander gave me conflicting information about the lease structure, trade-in value, and ownership responsibilities. No formal documentation was offered to clarify.  I contacted Tesla’s lease return department, requested written confirmation of the defect, and later filed complaints with the BBB and the Colorado Attorney General.  I am seeking CFPB support to investigate Tesla’s and Santander’s leasing practices, use of deposit threats, and lack of transparency in trade-in and vehicle condition handling.",TESLA,MODEL Y
11667272,"Tesla, Inc.",0,0,0,0,05/31/2025,06/16/2025,7SAYGDEEXTF,FORWARD COLLISION AVOIDANCE,Phantom braking on the highway. We were the only car and without warning the car slammed on the brakes. There was nothing for the vehicle to hit in the road or cross traffic.It did this 3x in 35 miles. This has happened both while just cruise control and when the full self driving was on. We are too worried to use either of there is any traffic around us. We have not been to dealership yet. Fast beeping when it hits the breaks. Have not seen any alarms.,TESLA,MODEL Y
11668493,"Tesla, Inc.",0,0,0,0,06/22/2025,06/22/2025,7SAYGDEE4TF,"STEERING,LANE DEPARTURE","I owned the vehicle less than a month, using full supervised drive, FSD. Today 6/22/2025 1:45 PM almost had an accident. The vehicle was in the right made a left turn crossing a yellow line, then made a turn in a white line, in front of the vehicle behind me. I took control of the vehicle to proceed in the correct lane. On another occasion it made a right turn, corrected itself to the left lane as it should have done. I am hearing impaired, focus on the road, cannot look at the screen monitor while driving. The vehicle stopped, advised me FSD was inoperable, had to manual drive to my destination. There is no warning, alerts for the hearing impaired. Other issues driving in the wrong lane, then at the last minute changes to the correct lane, I am certain cutting off drivers. UNKNOWN",TESLA,MODEL Y
11669835,"Tesla, Inc.",0,0,0,0,06/23/2025,06/27/2025,7SAYGDED2TA,TIRES,Owned car for only a week with 470 miles on odometer. At appromately 10am CST on June 26 while on an exit ramp the tire sidewall failed catastrophically causing extraneous damage to fender well liner and molding. Car was stopped immediately as emergency services police and towbtruck were called. Weather was clear and there was np obstructions on the road. There was also no indication of low tire pressure until the failure happened. All tires were at the recommended 42 PSI per Tesla vehicle data. The failure was a complete total circumferential separation of the inner bead /sidewall from the rest of the tire. All tires were replaced by owner with Michelins due to lack of trust in the manufacturing quality of the pirelli tires. Tesla and Pirelli are not acknowledging any responsibility for this failure. This is a major safety related incident which could have caused a lot more damage if the car was traveling at a higher rate of speed. On an exit ramp the speed was not more than 45 mph.,TESLA,MODEL Y
